,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2219,Belmont,40.85727710073895,-73.88845196134804,Blink Fitness,40.859481537820926,-73.89851990466835,Gym / Fitness Center
2220,Belmont,40.85727710073895,-73.88845196134804,Monet's Garden at The New York Botanical Garden,40.86404687000856,-73.88183837327102,Garden
2221,Belmont,40.85727710073895,-73.88845196134804,Carvel,40.860305,-73.892481,Ice Cream Shop
2222,Belmont,40.85727710073895,-73.88845196134804,Paradise Theater,40.86049894842506,-73.89846324920653,Music Venue
2223,Belmont,40.85727710073895,-73.88845196134804,Birds of Prey,40.85308351647979,-73.8798055302275,Zoo Exhibit
2224,Belmont,40.85727710073895,-73.88845196134804,Best Italian Pizza,40.86247494823356,-73.89689810209401,Pizza Place
2225,Belmont,40.85727710073895,-73.88845196134804,Chipotle Mexican Grill,40.86033458808209,-73.89050734400826,Mexican Restaurant
2226,Belmont,40.85727710073895,-73.88845196134804,Walgreens,40.86138745491638,-73.8913768529892,Pharmacy
2227,Belmont,40.85727710073895,-73.88845196134804,Old Navy,40.862972,-73.88896,Clothing Store
2228,Belmont,40.85727710073895,-73.88845196134804,Golden Krust Caribbean Restaurant,40.86148181383799,-73.89152491887269,Caribbean Restaurant
2229,Belmont,40.85727710073895,-73.88845196134804,Chase Bank,40.860384,-73.890067,Bank
2230,Belmont,40.85727710073895,-73.88845196134804,SKECHERS Retail,40.86218944268527,-73.89415526772524,Shoe Store
2231,Belmont,40.85727710073895,-73.88845196134804,Famous Foot Wear,40.860384,-73.890067,Shoe Store
2232,Belmont,40.85727710073895,-73.88845196134804,Famous Footware,40.85971388179236,-73.89095093753623,Shoe Store
2233,Belmont,40.85727710073895,-73.88845196134804,GNC,40.862303999999995,-73.893557,Supplement Shop
2234,Belmont,40.85727710073895,-73.88845196134804,Dunkin',40.85408318071603,-73.89121845658315,Donut Shop
2235,Belmont,40.85727710073895,-73.88845196134804,Dollar Tree,40.8636354619467,-73.8888538168144,Discount Store
2236,Belmont,40.85727710073895,-73.88845196134804,Finish Line,40.861872,-73.895278,Shoe Store
2237,Belmont,40.85727710073895,-73.88845196134804,Fordham Restaurant,40.86273352895031,-73.89677774336448,Diner
2238,Belmont,40.85727710073895,-73.88845196134804,Gap Outlet,40.86207189310108,-73.89501775851146,Clothing Store
2239,Belmont,40.85727710073895,-73.88845196134804,The Vitamin Shoppe,40.8625396,-73.8944199,Supplement Shop
2240,Belmont,40.85727710073895,-73.88845196134804,T-Mobile,40.861748,-73.894265,Mobile Phone Shop
2241,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
2242,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Henry Hudson Memorial Park,40.8807484604287,-73.91918989994824,Park
2243,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Liebman's Kosher Deli,40.88558431627006,-73.90967819364165,Deli / Bodega
2244,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Aoyu Japanese Restaurant,40.88625663623957,-73.90971942607067,Japanese Restaurant
2245,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Palace of Japan,40.88584088190632,-73.91006439099525,Japanese Restaurant
2246,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Moss Café: Farm-To-Table Restaurant and Coffee Shop,40.88526883230445,-73.91010325139408,Café
2247,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
2248,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Pizza Chef,40.88563972079103,-73.91024487885741,Pizza Place
2249,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Indian Road Café,40.87292174447656,-73.91845881138549,Café
2250,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Inwood Hill Park Peninsula,40.873752744342916,-73.91997968655967,Scenic Lookout
2251,Spuyten Duyvil,40.88139497727086,-73.91719048210393,TCR The Club of Riverdale,40.8786283,-73.9145678,Tennis Stadium
2252,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Siam Square,40.8787962348852,-73.91670090763066,Thai Restaurant
2253,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Estrellita Poblana V,40.879687039717524,-73.906256832975,Mexican Restaurant
2254,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Loeser's Delicatessen,40.879111,-73.905693,Sandwich Place
2255,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Arturo's,40.87441177110231,-73.91027100981574,Pizza Place
2256,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Dunkin',40.885620986101195,-73.91037467055224,Donut Shop
2257,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Ewen Park,40.88173532177105,-73.90997283520662,Park
2258,Spuyten Duyvil,40.88139497727086,-73.91719048210393,European Wax Center,40.88643352606939,-73.90976040650955,Health & Beauty Service
2259,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Chase Bank,40.87867,-73.917176,Bank
2260,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Metro North - Spuyten Duyvil Train Station,40.87899230703033,-73.92243895632411,Train Station
2261,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Rite Aid,40.878349,-73.917611,Pharmacy
2262,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Starbucks,40.88580402,-73.91015796,Coffee Shop
2263,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Rite Aid,40.8856035,-73.9091599,Pharmacy
2264,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Seton Park,40.88791393116787,-73.91611321473175,Park
2265,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Riverdale Vintner,40.885700777316806,-73.90991985104387,Wine Shop
2266,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Nam Thai,40.886388000000004,-73.910025,Thai Restaurant
2267,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Bella Notte Pizzeria,40.88659539353357,-73.90955624657254,Italian Restaurant
2268,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Bagel Corner,40.8858950171665,-73.91095899709215,Bagel Shop
2269,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Papa John's Pizza,40.88688268179659,-73.9084571226761,Pizza Place
2270,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Capital One Bank,40.885985,-73.91018299999999,Bank
2271,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Blue Bay Restaurant,40.886357747561455,-73.90989609158233,Diner
2272,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Rite Aid,40.875466574434704,-73.90890629016033,Pharmacy
2273,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Hunan Balcony,40.88603921117957,-73.91003040604107,Chinese Restaurant
2274,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Metate,40.88606100812527,-73.91002951657676,Mexican Restaurant
2275,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Menchie's Frozen Yogurt,40.886388000000004,-73.910025,Frozen Yogurt Shop
2276,Spuyten Duyvil,40.88139497727086,-73.91719048210393,BxM1 Express Bus,40.88168202521477,-73.91706995693896,Bus Line
2277,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Paul's Park,40.880814671288334,-73.91927463941367,Park
2278,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Ray's Pizza Express,40.878900637186135,-73.91655800986135,Pizza Place
2279,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Subway,40.88562943541676,-73.91012042064617,Sandwich Place
2280,Spuyten Duyvil,40.88139497727086,-73.91719048210393,CVS pharmacy,40.88592857814157,-73.91050722105736,Pharmacy
2281,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Seton Park - Tennis Courts,40.88502789371972,-73.91572554585636,Tennis Court
2282,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Arlington Avenue & West 232nd Street,40.88401563216687,-73.91252232171007,Intersection
2283,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Cumin Indian Cuisine,40.886458613786466,-73.90981597247142,Indian Restaurant
2284,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Spuyten Duyvil Playground,40.8872269807248,-73.91605773455,Playground
2285,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Park Lunch,40.887052545514,-73.91315349663765,Food Truck
2286,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Henry Hudson Toll Plaza,40.876156581212975,-73.9245896691605,Toll Plaza
2287,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Spuyten Duyvil Creek,40.87362586210354,-73.9201633990417,River
2288,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Hayden On Hudson Gym,40.889593,-73.917446,Gym
2289,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Muscota Marsh,40.87315174368968,-73.91853739645013,Park
2290,Spuyten Duyvil,40.88139497727086,-73.91719048210393,Bike MS New York City - Inwood Hill Rest Stop,40.87283852562406,-73.91930224528193,Park
2291,North Riverdale,40.90854282950666,-73.90453054908927,Nona's Pizza,40.910155696805184,-73.90302574970092,Pizza Place
2292,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale Steakhouse,40.90669106081043,-73.90404852446946,Burger Joint
2293,North Riverdale,40.90854282950666,-73.90453054908927,Madison's,40.90648305752465,-73.90396530525271,Italian Restaurant
2294,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale Bagels,40.90561167896858,-73.90423892885934,Bagel Shop
2295,North Riverdale,40.90854282950666,-73.90453054908927,Beccofino,40.9054667242996,-73.90042336967397,Italian Restaurant
2296,North Riverdale,40.90854282950666,-73.90453054908927,Skyview Wines and Spirits,40.903420126082416,-73.90577158410362,Wine Shop
2297,North Riverdale,40.90854282950666,-73.90453054908927,Addeo's Riverdale Pizzeria,40.90575686550095,-73.9042416969571,Pizza Place
2298,North Riverdale,40.90854282950666,-73.90453054908927,Tierney's,40.90544697418881,-73.8978434648522,Sandwich Place
2299,North Riverdale,40.90854282950666,-73.90453054908927,The Barbecue Pit,40.9052826,-73.8977781,Restaurant
2300,North Riverdale,40.90854282950666,-73.90453054908927,Bronx Burger House,40.904738926198156,-73.8966954867564,Burger Joint
2301,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale YM-YWHA,40.90504914923492,-73.90810534596709,Social Club
2302,North Riverdale,40.90854282950666,-73.90453054908927,Capital One Bank,40.9081132,-73.904055,Bank
2303,North Riverdale,40.90854282950666,-73.90453054908927,Carlos & Gabby's - Riverdale,40.906566049541226,-73.90439723485366,Mexican Restaurant
2304,North Riverdale,40.90854282950666,-73.90453054908927,Tokyo House,40.90567203906053,-73.90430870547758,Sushi Restaurant
2305,North Riverdale,40.90854282950666,-73.90453054908927,Dunkin',40.906745669714034,-73.90464169816494,Donut Shop
2306,North Riverdale,40.90854282950666,-73.90453054908927,Baskin-Robbins,40.906735,-73.90464399999999,Ice Cream Shop
2307,North Riverdale,40.90854282950666,-73.90453054908927,Noni's Coffee Shop,40.90735450795435,-73.90416054486849,Coffee Shop
2308,North Riverdale,40.90854282950666,-73.90453054908927,Skyview Pool,40.90695547325554,-73.9069701053637,Pool
2309,North Riverdale,40.90854282950666,-73.90453054908927,Kelly Ryan's,40.90528102146369,-73.89760481997445,Bar
2310,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale Neighborhood House,40.90568000537485,-73.89889240264893,Pool
2311,North Riverdale,40.90854282950666,-73.90453054908927,Starbucks,40.91428953591295,-73.90892217209293,Coffee Shop
2312,North Riverdale,40.90854282950666,-73.90453054908927,Verizon Wireless,40.90754318237305,-73.90394592285156,Mobile Phone Shop
2313,North Riverdale,40.90854282950666,-73.90453054908927,Chase Bank,40.90584,-73.904025,Bank
2314,North Riverdale,40.90854282950666,-73.90453054908927,SUBWAY,40.906114967645465,-73.90444195849047,Sandwich Place
2315,North Riverdale,40.90854282950666,-73.90453054908927,Metro North - Riverdale Station,40.90473105012437,-73.91355572260528,Train Station
2316,North Riverdale,40.90854282950666,-73.90453054908927,Dino's Pizzeria,40.90517102933955,-73.90147193175798,Pizza Place
2317,North Riverdale,40.90854282950666,-73.90453054908927,Aldo,40.912592,-73.894588,Shoe Store
2318,North Riverdale,40.90854282950666,-73.90453054908927,Cherry Valley Marketplace,40.915036129053426,-73.897144407571,Market
2319,North Riverdale,40.90854282950666,-73.90453054908927,Shell,40.91247622,-73.89693539,Gas Station
2320,North Riverdale,40.90854282950666,-73.90453054908927,American Classic,40.91283614005987,-73.89672626651274,American Restaurant
2321,North Riverdale,40.90854282950666,-73.90453054908927,Broadway Diner,40.91278290922266,-73.89677988492885,Diner
2322,North Riverdale,40.90854282950666,-73.90453054908927,Golden Phoenix Chinese Restaurant,40.90568876262962,-73.90429772559949,Chinese Restaurant
2323,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale Kosher Market,40.906319,-73.905075,Grocery Store
2324,North Riverdale,40.90854282950666,-73.90453054908927,Gruenbaum's Bakery,40.906319,-73.905075,Bakery
2325,North Riverdale,40.90854282950666,-73.90453054908927,C-Town Supermarkets,40.90532751109055,-73.90105595606687,Grocery Store
2326,North Riverdale,40.90854282950666,-73.90453054908927,Skyview Shopping Center,40.903429082829355,-73.90584354485044,Shopping Mall
2327,North Riverdale,40.90854282950666,-73.90453054908927,Hudson Parkway Pharmacy,40.905291,-73.900398,Pharmacy
2328,North Riverdale,40.90854282950666,-73.90453054908927,Mosholu Deli,40.905275,-73.900221,Deli / Bodega
2329,North Riverdale,40.90854282950666,-73.90453054908927,Riverdale Waterfront Promenade,40.903422699092424,-73.90583768890028,Scenic Lookout
2330,North Riverdale,40.90854282950666,-73.90453054908927,Josephine's Pizza,40.905276,-73.89784499999999,Pizza Place
2331,North Riverdale,40.90854282950666,-73.90453054908927,Downey’s Bar & Grill,40.905234,-73.897624,Irish Pub
2332,North Riverdale,40.90854282950666,-73.90453054908927,Bx9 Broadway / 260th,40.906993607704216,-73.89652047469781,Bus Station
2333,North Riverdale,40.90854282950666,-73.90453054908927,Sapito's Deli,40.904969,-73.897266,Deli / Bodega
2334,North Riverdale,40.90854282950666,-73.90453054908927,"MTA MaBSTOA Bus at Riverdale Avenue & W. 254th St: (Bx7, Bx10, BxM1, BxM2, BxM18)",40.90185136423126,-73.90612240245532,Bus Station
2335,Pelham Bay,40.85064140940335,-73.8320737824047,Empire Bagels,40.8493916428526,-73.83052713165733,Bagel Shop
2336,Pelham Bay,40.85064140940335,-73.8320737824047,Zeppieri & Sons Italian Bakery,40.847119272159645,-73.83205709805584,Bakery
2337,Pelham Bay,40.85064140940335,-73.8320737824047,"iLoveKickboxing - Bronx, NY",40.8528708,-73.8280849,Gym
2338,Pelham Bay,40.85064140940335,-73.8320737824047,Giovanni's Italian Restaurant,40.85178560311938,-73.82978599125016,Italian Restaurant
2339,Pelham Bay,40.85064140940335,-73.8320737824047,Key Food,40.85075906754876,-73.83022703369909,Supermarket
2340,Pelham Bay,40.85064140940335,-73.8320737824047,Pruzzo's,40.846830893319044,-73.83266303397475,Deli / Bodega
2341,Pelham Bay,40.85064140940335,-73.8320737824047,Lucca Italian Restaurant,40.847676,-73.831834,Italian Restaurant
2342,Pelham Bay,40.85064140940335,-73.8320737824047,George's Restaurant,40.84694474346586,-73.83218412978853,Diner
2343,Pelham Bay,40.85064140940335,-73.8320737824047,Crosby Pizza,40.84614,-73.83197,Pizza Place
2344,Pelham Bay,40.85064140940335,-73.8320737824047,Honey's Thai Pavilion,40.84784479852375,-73.83131988215104,Thai Restaurant
2345,Pelham Bay,40.85064140940335,-73.8320737824047,Mexico Magico Restaurant,40.84665466644338,-73.83207247777908,Mexican Restaurant
2346,Pelham Bay,40.85064140940335,-73.8320737824047,Planet Fitness,40.84829046054853,-73.83087490241945,Gym / Fitness Center
2347,Pelham Bay,40.85064140940335,-73.8320737824047,Bases Loaded,40.84723270317454,-73.83229038332479,Sports Bar
2348,Pelham Bay,40.85064140940335,-73.8320737824047,Dunkin',40.8525056299267,-73.82753607433142,Donut Shop
2349,Pelham Bay,40.85064140940335,-73.8320737824047,LA Fitness,40.84973909541106,-73.84194912982557,Gym / Fitness Center
2350,Pelham Bay,40.85064140940335,-73.8320737824047,Franks Pizza,40.84354988394633,-73.83600630032399,Pizza Place
2351,Pelham Bay,40.85064140940335,-73.8320737824047,Shangri-La,40.84715972410305,-73.83264181934335,Asian Restaurant
2352,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Bay Mini Mart,40.85307825115419,-73.82735634075618,Convenience Store
2353,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Bake Shop,40.84546398013317,-73.83102534626656,Bakery
2354,Pelham Bay,40.85064140940335,-73.8320737824047,Residence Inn by Marriott New York The Bronx at Metro Center Atrium,40.8500198,-73.8425791,Hotel
2355,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Bay Park Outdoor Track,40.84868809414734,-73.82228910251595,Track
2356,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Bay Park ( Dog Run ),40.85057630453168,-73.82111693193285,Dog Run
2357,Pelham Bay,40.85064140940335,-73.8320737824047,Sushi Q,40.844241640185665,-73.8305264788074,Sushi Restaurant
2358,Pelham Bay,40.85064140940335,-73.8320737824047,Juice Me,40.84825906382749,-73.83136996335718,Juice Bar
2359,Pelham Bay,40.85064140940335,-73.8320737824047,Carvel,40.847676,-73.831834,Ice Cream Shop
2360,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Bay Park (Rice Stadium),40.84873647162136,-73.82336894840122,Park
2361,Pelham Bay,40.85064140940335,-73.8320737824047,Chirping Chicken,40.84745434282861,-73.83076149559376,BBQ Joint
2362,Pelham Bay,40.85064140940335,-73.8320737824047,Shamrock Inn,40.84609345937261,-73.8318589098194,Bar
2363,Pelham Bay,40.85064140940335,-73.8320737824047,Pelham Delite Bakery,40.845167,-73.83082900000001,Bakery
2364,Pelham Bay,40.85064140940335,-73.8320737824047,"Hutchinson River Greenway, NYC Cycling",40.85668261306751,-73.82914717256668,Other Great Outdoors
2365,Pelham Bay,40.85064140940335,-73.8320737824047,Villa Barone Ristorante,40.853225226780154,-73.82730476570323,Italian Restaurant
2366,Pelham Bay,40.85064140940335,-73.8320737824047,Burger King,40.852655,-73.827742,Fast Food Restaurant
2367,Pelham Bay,40.85064140940335,-73.8320737824047,Applebee's Grill + Bar,40.8488666,-73.84238567,American Restaurant
2368,Pelham Bay,40.85064140940335,-73.8320737824047,Skyline Bar & Lounge,40.852903953914655,-73.84261235600046,Lounge
2369,Pelham Bay,40.85064140940335,-73.8320737824047,WSPT,40.8462915,-73.8423378,Medical Center
2370,Pelham Bay,40.85064140940335,-73.8320737824047,SUBWAY,40.852371999999995,-73.827511,Sandwich Place
2371,Pelham Bay,40.85064140940335,-73.8320737824047,Chase Bank,40.847057,-73.831591,Bank
2372,Pelham Bay,40.85064140940335,-73.8320737824047,SUBWAY / Convenient Store,40.84635,-73.832075,Sandwich Place
2373,Pelham Bay,40.85064140940335,-73.8320737824047,Vito's Deli,40.84557415660614,-73.8313353648965,Italian Restaurant
2374,Pelham Bay,40.85064140940335,-73.8320737824047,Lehigh Wines & Liquors,40.846699639974574,-73.8328505463829,Food & Drink Shop
2375,Pelham Bay,40.85064140940335,-73.8320737824047,7-Eleven,40.8518317191355,-73.8287814614068,Convenience Store
2376,Pelham Bay,40.85064140940335,-73.8320737824047,Enterprise Rent-A-Car,40.852523031774275,-73.84310588950831,Rental Car Location
2377,Pelham Bay,40.85064140940335,-73.8320737824047,Chase Bank,40.852051,-73.829651,Bank
2378,Pelham Bay,40.85064140940335,-73.8320737824047,Jimmy Ryan's,40.84407568345206,-73.83014190065316,Dive Bar
2379,Pelham Bay,40.85064140940335,-73.8320737824047,CVS pharmacy,40.852422067925474,-73.82724053586031,Pharmacy
2380,Pelham Bay,40.85064140940335,-73.8320737824047,Capital One Bank,40.8478513,-73.8308669,Bank
2381,Pelham Bay,40.85064140940335,-73.8320737824047,SUBWAY,40.84328,-73.826175,Sandwich Place
2382,Pelham Bay,40.85064140940335,-73.8320737824047,Vivienne's Bar,40.84794857088276,-73.83127639864472,Dive Bar
2383,Pelham Bay,40.85064140940335,-73.8320737824047,Redbox,40.84327080780429,-73.83648352396098,Video Store
2384,Pelham Bay,40.85064140940335,-73.8320737824047,Hertz,40.854095,-73.842562,Rental Car Location
2385,Pelham Bay,40.85064140940335,-73.8320737824047,Verizon,40.84285300671838,-73.82872213995792,Mobile Phone Shop
2386,Pelham Bay,40.85064140940335,-73.8320737824047,Dunkin',40.84640780925593,-73.83157343124185,Donut Shop
2387,Pelham Bay,40.85064140940335,-73.8320737824047,Dunkin',40.849035749166404,-73.8421903949444,Donut Shop
2388,Pelham Bay,40.85064140940335,-73.8320737824047,The Famous Emilio's Pizza,40.853705,-73.843048,Pizza Place
2389,Pelham Bay,40.85064140940335,-73.8320737824047,Burger King,40.842982997831086,-73.8365605473519,Fast Food Restaurant
2390,Pelham Bay,40.85064140940335,-73.8320737824047,Lily's Nail Salon & Spa,40.84487483121289,-73.83072911669348,Salon / Barbershop
2391,Pelham Bay,40.85064140940335,-73.8320737824047,Dunkin',40.851394,-73.843808,Donut Shop
2392,Pelham Bay,40.85064140940335,-73.8320737824047,Kennedy Chicken & Sandwiches,40.85281738889092,-73.82768787841928,Fast Food Restaurant
2393,Pelham Bay,40.85064140940335,-73.8320737824047,Gana Wines and Spirits,40.85279994758787,-73.82717540600392,Liquor Store
2394,Pelham Bay,40.85064140940335,-73.8320737824047,Metro Cafe,40.85308744953508,-73.837699323719,Food Court
2395,Pelham Bay,40.85064140940335,-73.8320737824047,Bronx Victory Memorial,40.853487753088324,-73.82622361899963,Sculpture Garden
2396,Pelham Bay,40.85064140940335,-73.8320737824047,7-Eleven,40.8432632928061,-73.8363540172576,Convenience Store
2397,Pelham Bay,40.85064140940335,-73.8320737824047,Get Reel Studios,40.85389266573233,-73.8426782219221,Music Venue
2398,Pelham Bay,40.85064140940335,-73.8320737824047,A to Z Deli,40.842095,-73.82974,Deli / Bodega
2399,Schuylerville,40.82657951686922,-73.82620275994073,Brewski's Bar & Grill,40.82664104244332,-73.82248599450232,Bar
2400,Schuylerville,40.82657951686922,-73.82620275994073,Cabo,40.825959684250584,-73.82135166456302,Mexican Restaurant
2401,Schuylerville,40.82657951686922,-73.82620275994073,Pete's Donut Shop & Restaurant,40.82641164206352,-73.82160457227829,Diner
2402,Schuylerville,40.82657951686922,-73.82620275994073,Legendary Bar and Restaurant,40.83086249247355,-73.82638588514928,American Restaurant
2403,Schuylerville,40.82657951686922,-73.82620275994073,Dunkin',40.8263461393095,-73.82217273497031,Donut Shop
2404,Schuylerville,40.82657951686922,-73.82620275994073,Cestra's Pizza,40.828733,-73.823949,Pizza Place
2405,Schuylerville,40.82657951686922,-73.82620275994073,The Original Emilio's Pizza,40.82418781438608,-73.82018783535575,Pizza Place
2406,Schuylerville,40.82657951686922,-73.82620275994073,Patricia's of Tremont,40.823118889430276,-73.81940281496017,Italian Restaurant
2407,Schuylerville,40.82657951686922,-73.82620275994073,Travesias,40.82445883240027,-73.82045080353035,Latin American Restaurant
2408,Schuylerville,40.82657951686922,-73.82620275994073,Taqueria Lupita,40.829202506332805,-73.8268924774988,Mexican Restaurant
2409,Schuylerville,40.82657951686922,-73.82620275994073,Boston Market,40.833966,-73.8285444,American Restaurant
2410,Schuylerville,40.82657951686922,-73.82620275994073,Chase Bank,40.83057397130016,-73.82646337151527,Bank
2411,Schuylerville,40.82657951686922,-73.82620275994073,Rite Aid,40.8293809,-73.8252446,Pharmacy
2412,Schuylerville,40.82657951686922,-73.82620275994073,Vapor Lounge,40.82608421549082,-73.82150886877642,Hookah Bar
2413,Schuylerville,40.82657951686922,-73.82620275994073,Applebee's Grill + Bar,40.82281355,-73.8367231,American Restaurant
2414,Schuylerville,40.82657951686922,-73.82620275994073,7-Eleven,40.8309841,-73.8269655,Convenience Store
2415,Schuylerville,40.82657951686922,-73.82620275994073,SUBWAY,40.826738890767,-73.82248089184402,Sandwich Place
2416,Schuylerville,40.82657951686922,-73.82620275994073,Brew Coffee House,40.83079981683695,-73.81778852902059,Café
2417,Schuylerville,40.82657951686922,-73.82620275994073,McDonald's,40.82759966816098,-73.82364126470975,Fast Food Restaurant
2418,Schuylerville,40.82657951686922,-73.82620275994073,Carvel Ice Cream,40.832128999999995,-73.827907,Ice Cream Shop
2419,Schuylerville,40.82657951686922,-73.82620275994073,Domino's Pizza,40.82687097197242,-73.8227927684784,Pizza Place
2420,Schuylerville,40.82657951686922,-73.82620275994073,European Wax Center,40.825565,-73.83596,Health & Beauty Service
2421,Schuylerville,40.82657951686922,-73.82620275994073,Yamada Japanese Restaurant,40.82469795287709,-73.82036063280638,Sushi Restaurant
2422,Schuylerville,40.82657951686922,-73.82620275994073,Crystals Nail Spa,40.83260135734657,-73.82794365302036,Cosmetics Shop
2423,Schuylerville,40.82657951686922,-73.82620275994073,Crosstown Diner,40.83260077987011,-73.8288009066781,Diner
2424,Schuylerville,40.82657951686922,-73.82620275994073,CVS pharmacy,40.82561694240552,-73.82075125799814,Pharmacy
2425,Schuylerville,40.82657951686922,-73.82620275994073,SKECHERS Retail,40.82350374,-73.83714795,Shoe Store
2426,Schuylerville,40.82657951686922,-73.82620275994073,Petco,40.82290144313661,-73.83679687392903,Pet Store
2427,Schuylerville,40.82657951686922,-73.82620275994073,NITELINE HQ,40.83291244409096,-73.82799364419427,Music Store
2428,Schuylerville,40.82657951686922,-73.82620275994073,PJ Brady's,40.83074005771532,-73.81824897606563,Pub
2429,Schuylerville,40.82657951686922,-73.82620275994073,XBX Bar,40.83129826451292,-73.82712040975285,Bar
2430,Schuylerville,40.82657951686922,-73.82620275994073,Rino's Italian Restaurant,40.82123091031154,-73.81874315720901,Italian Restaurant
2431,Schuylerville,40.82657951686922,-73.82620275994073,Mattress Firm,40.823456,-73.836628,Mattress Store
2432,Schuylerville,40.82657951686922,-73.82620275994073,Spoto's Italian Restaurant,40.82039946759965,-73.8177024901674,Italian Restaurant
2433,Schuylerville,40.82657951686922,-73.82620275994073,3363 SteakHouse,40.834534000000005,-73.828986,Steakhouse
2434,Schuylerville,40.82657951686922,-73.82620275994073,Dunkin',40.83298743510861,-73.82788339381796,Donut Shop
2435,Schuylerville,40.82657951686922,-73.82620275994073,China Wok,40.824315000000006,-73.81989399999999,Chinese Restaurant
2436,Schuylerville,40.82657951686922,-73.82620275994073,Juices For Life,40.832021000000005,-73.82704100000001,Juice Bar
2437,Schuylerville,40.82657951686922,-73.82620275994073,Frank Bee Uniforms,40.832599,-73.827446,Clothing Store
2438,Schuylerville,40.82657951686922,-73.82620275994073,Community Park At Ferry Point,40.81989436627296,-73.8258330427572,Park
2439,Schuylerville,40.82657951686922,-73.82620275994073,Devanibiza the Digital DJ,40.8293816403515,-73.8170660350686,Event Service
2440,Schuylerville,40.82657951686922,-73.82620275994073,MTA Bus - Hutchinson RVR Pky & Lafayette Av (Q44-SBS/Q50),40.82508509418721,-73.8366376798772,Bus Stop
2441,Schuylerville,40.82657951686922,-73.82620275994073,JBM Depot LLC,40.8256449,-73.81563469999999,Home Service
2442,Schuylerville,40.82657951686922,-73.82620275994073,Starbucks - Drive Thru,40.82433447235514,-73.83678122830996,Coffee Shop
2443,Schuylerville,40.82657951686922,-73.82620275994073,Bruckner Interchange,40.828920833045295,-73.83709162473679,Intersection
2444,Schuylerville,40.82657951686922,-73.82620275994073,S&E Deli,40.82633272472061,-73.81464873213343,Deli / Bodega
2445,Schuylerville,40.82657951686922,-73.82620275994073,american turners inc,40.83055645920434,-73.81588457643004,Volleyball Court
2446,Schuylerville,40.82657951686922,-73.82620275994073,American Turners Ny,40.83061711674991,-73.81571877473971,Nightlife Spot
